"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title"
"2026-06-15 16:26:44","e1342a80d4b5e83d2c7c22e1e0aaa95f2d88e3dbf0d853a4994b180c93a4b17d","Hash","2026-06-12","Shai-Hulud Campaign Evolution: Miasma, Hades, and AI Scanner Evasion","https://www.zscaler.com/blogs/security-research/shai-hulud-campaign-evolution-miasma-hades-and-ai-scanner-evasion","https://www.zscaler.com/blogs/security-research/shai-hulud-campaign-evolution-miasma-hades-and-ai-scanner-evasion","Primary News","The Shai-Hulud campaign has evolved to target both npm and PyPI ecosystems by abusing CI/CD workflows, OIDC trusted publishing, and IDE configurations. The attackers have implemented advanced evasion techniques, including prompt injection to bypass AI-based security scanners and network-layer camouflage using non-existent API endpoints.","Shai-Hulud Campaign Evolution: Miasma, Hades, and AI Scanner Evasion"
"2026-06-15 16:26:44","dc48b09b2a5954f7ff79ab8a2fd80202bd3b59c08c7cdbc6025aa923cb4c0efe","Hash","2026-06-12","Shai-Hulud Campaign Evolution: Miasma, Hades, and AI Scanner Evasion","https://www.zscaler.com/blogs/security-research/shai-hulud-campaign-evolution-miasma-hades-and-ai-scanner-evasion","https://www.zscaler.com/blogs/security-research/shai-hulud-campaign-evolution-miasma-hades-and-ai-scanner-evasion","Primary News","The Shai-Hulud campaign has evolved to target both npm and PyPI ecosystems by abusing CI/CD workflows, OIDC trusted publishing, and IDE configurations. The attackers have implemented advanced evasion techniques, including prompt injection to bypass AI-based security scanners and network-layer camouflage using non-existent API endpoints.","Shai-Hulud Campaign Evolution: Miasma, Hades, and AI Scanner Evasion"
"2026-06-15 16:26:44","c539766062555d47716f8432e73adbe3a0c0c954a0b6c4005017a668975e275c","Hash","2026-06-12","Shai-Hulud Campaign Evolution: Miasma, Hades, and AI Scanner Evasion","https://www.zscaler.com/blogs/security-research/shai-hulud-campaign-evolution-miasma-hades-and-ai-scanner-evasion","https://www.zscaler.com/blogs/security-research/shai-hulud-campaign-evolution-miasma-hades-and-ai-scanner-evasion","Primary News","The Shai-Hulud campaign has evolved to target both npm and PyPI ecosystems by abusing CI/CD workflows, OIDC trusted publishing, and IDE configurations. The attackers have implemented advanced evasion techniques, including prompt injection to bypass AI-based security scanners and network-layer camouflage using non-existent API endpoints.","Shai-Hulud Campaign Evolution: Miasma, Hades, and AI Scanner Evasion"
"2026-06-15 16:26:44","hxxps://models[.]litellm[.]cloud/","URL","2026-06-01","Shai-Hulud Campaign Evolution: Miasma, Hades, and AI Scanner Evasion","https://www.zscaler.com/blogs/security-research/shai-hulud-campaign-evolution-miasma-hades-and-ai-scanner-evasion","https://safedep.io/malicious-litellm-1-82-8-analysis","Referenced Primary Source","The malicious litellm version 1.82.8 compromises the software supply chain by stealing sensitive credentials, including SSH keys and cloud secrets, and establishing persistent backdoors. The malware uses a systemd service to poll a C2 server for arbitrary binaries and creates privileged pods on Kubernetes clusters to maintain persistence.","Malicious litellm 1.82.8: Credential Theft and Persistent Backdoor - Real-time Open Source Software Supply Chain Security"
"2026-06-15 16:26:44","d2a0d5f564628773b6af7b9c11f6b86531a875bd2d186d7081ab62748a800ebb","Hash","2026-06-01","Shai-Hulud Campaign Evolution: Miasma, Hades, and AI Scanner Evasion","https://www.zscaler.com/blogs/security-research/shai-hulud-campaign-evolution-miasma-hades-and-ai-scanner-evasion","https://safedep.io/malicious-litellm-1-82-8-analysis","Referenced Primary Source","The malicious litellm version 1.82.8 compromises the software supply chain by stealing sensitive credentials, including SSH keys and cloud secrets, and establishing persistent backdoors. The malware uses a systemd service to poll a C2 server for arbitrary binaries and creates privileged pods on Kubernetes clusters to maintain persistence.","Malicious litellm 1.82.8: Credential Theft and Persistent Backdoor - Real-time Open Source Software Supply Chain Security"
"2026-06-15 16:26:44","hxxps://checkmarx[.]zone/raw","URL","2026-06-01","Shai-Hulud Campaign Evolution: Miasma, Hades, and AI Scanner Evasion","https://www.zscaler.com/blogs/security-research/shai-hulud-campaign-evolution-miasma-hades-and-ai-scanner-evasion","https://safedep.io/malicious-litellm-1-82-8-analysis","Referenced Primary Source","The malicious litellm version 1.82.8 compromises the software supply chain by stealing sensitive credentials, including SSH keys and cloud secrets, and establishing persistent backdoors. The malware uses a systemd service to poll a C2 server for arbitrary binaries and creates privileged pods on Kubernetes clusters to maintain persistence.","Malicious litellm 1.82.8: Credential Theft and Persistent Backdoor - Real-time Open Source Software Supply Chain Security"
"2026-06-15 16:26:44","npmlog[.]dev","Domain","2026-05-13","Shai-Hulud Campaign Evolution: Miasma, Hades, and AI Scanner Evasion","https://www.zscaler.com/blogs/security-research/shai-hulud-campaign-evolution-miasma-hades-and-ai-scanner-evasion","https://lyrie.ai/research/research/shai-hulud-teampcp-npm-pypi-worm-supply-chain-oidc-slsa-bypass-postmortem","Referenced Primary Source","The Shai Hulud worm, attributed to TeamPCP, has conducted an eight-month supply chain attack compromising hundreds of npm and PyPI packages. The malware exfiltrates developer secrets and has evolved to forge SLSA Build Level 3 provenance attestations by hijacking GitHub OIDC tokens.","The Worm That Learned to Sign Itself: Shai Hulud's Eight-Month npm Supply Chain Rampage — A Full Post-Mortem | Lyrie Research | Lyrie Research"
"2026-06-15 16:26:44","bun-env[.]io","Domain","2026-05-13","Shai-Hulud Campaign Evolution: Miasma, Hades, and AI Scanner Evasion","https://www.zscaler.com/blogs/security-research/shai-hulud-campaign-evolution-miasma-hades-and-ai-scanner-evasion","https://lyrie.ai/research/research/shai-hulud-teampcp-npm-pypi-worm-supply-chain-oidc-slsa-bypass-postmortem","Referenced Primary Source","The Shai Hulud worm, attributed to TeamPCP, has conducted an eight-month supply chain attack compromising hundreds of npm and PyPI packages. The malware exfiltrates developer secrets and has evolved to forge SLSA Build Level 3 provenance attestations by hijacking GitHub OIDC tokens.","The Worm That Learned to Sign Itself: Shai Hulud's Eight-Month npm Supply Chain Rampage — A Full Post-Mortem | Lyrie Research | Lyrie Research"
"2026-06-15 16:26:44","hxxps://t[.]m-kosche[.]com:443/api/public/otel/v1/traces","URL","2026-06-12","Shai-Hulud Campaign Evolution: Miasma, Hades, and AI Scanner Evasion","https://www.zscaler.com/blogs/security-research/shai-hulud-campaign-evolution-miasma-hades-and-ai-scanner-evasion","https://snyk.io/blog/mini-shai-hulud-antv-npm-supply-chain-attack/","Referenced Primary Source","A supply chain attack involving over 300 malicious npm packages was executed via a compromised maintainer account. The malware is designed to harvest developer secrets and cloud credentials, establish persistent C2 communication, and propagate itself using stolen npm tokens.","Mini Shai-Hulud Hits AntV: 300+ Malicious npm Packages Published via Compromised Maintainer Account | Snyk"
"2026-06-15 16:26:44","a68dd1e6a6e35ec3771e1f94fe796f55dfe65a2b94560516ff4ac189390dfa1c","Hash","2026-06-12","Shai-Hulud Campaign Evolution: Miasma, Hades, and AI Scanner Evasion","https://www.zscaler.com/blogs/security-research/shai-hulud-campaign-evolution-miasma-hades-and-ai-scanner-evasion","https://snyk.io/blog/mini-shai-hulud-antv-npm-supply-chain-attack/","Referenced Primary Source","A supply chain attack involving over 300 malicious npm packages was executed via a compromised maintainer account. The malware is designed to harvest developer secrets and cloud credentials, establish persistent C2 communication, and propagate itself using stolen npm tokens.","Mini Shai-Hulud Hits AntV: 300+ Malicious npm Packages Published via Compromised Maintainer Account | Snyk"
"2026-06-15 16:26:44","t[.]m-kosche[.]com","Domain","2026-06-05","Shai-Hulud Campaign Evolution: Miasma, Hades, and AI Scanner Evasion","https://www.zscaler.com/blogs/security-research/shai-hulud-campaign-evolution-miasma-hades-and-ai-scanner-evasion","https://www.stepsecurity.io/blog/miasma-worm-hits-microsoft-again-azure-functions-action-and-72-other-repositories-disabled-after-supply-chain-attack-targeting-ai-coding-agents","Referenced Primary Source","The Miasma worm campaign targeted Microsoft's Azure GitHub repositories by compromising a contributor account to push malicious commits. These commits introduced configuration files designed to execute credential-harvesting payloads when developers interact with the repositories using AI-powered coding tools.","Miasma Worm Hits Microsoft Again: Azure Functions Action and 72 Other Repositories Disabled After Supply Chain Attack Targeting AI Coding Agents - StepSecurity"
"2026-06-15 16:26:44","git-service[.]com","Domain","2026-06-05","Shai-Hulud Campaign Evolution: Miasma, Hades, and AI Scanner Evasion","https://www.zscaler.com/blogs/security-research/shai-hulud-campaign-evolution-miasma-hades-and-ai-scanner-evasion","https://www.stepsecurity.io/blog/miasma-worm-hits-microsoft-again-azure-functions-action-and-72-other-repositories-disabled-after-supply-chain-attack-targeting-ai-coding-agents","Referenced Primary Source","The Miasma worm campaign targeted Microsoft's Azure GitHub repositories by compromising a contributor account to push malicious commits. These commits introduced configuration files designed to execute credential-harvesting payloads when developers interact with the repositories using AI-powered coding tools.","Miasma Worm Hits Microsoft Again: Azure Functions Action and 72 Other Repositories Disabled After Supply Chain Attack Targeting AI Coding Agents - StepSecurity"
"2026-06-15 16:26:44","check[.]git-service[.]com","Domain","2026-06-05","Shai-Hulud Campaign Evolution: Miasma, Hades, and AI Scanner Evasion","https://www.zscaler.com/blogs/security-research/shai-hulud-campaign-evolution-miasma-hades-and-ai-scanner-evasion","https://www.stepsecurity.io/blog/miasma-worm-hits-microsoft-again-azure-functions-action-and-72-other-repositories-disabled-after-supply-chain-attack-targeting-ai-coding-agents","Referenced Primary Source","The Miasma worm campaign targeted Microsoft's Azure GitHub repositories by compromising a contributor account to push malicious commits. These commits introduced configuration files designed to execute credential-harvesting payloads when developers interact with the repositories using AI-powered coding tools.","Miasma Worm Hits Microsoft Again: Azure Functions Action and 72 Other Repositories Disabled After Supply Chain Attack Targeting AI Coding Agents - StepSecurity"
"2026-06-15 16:26:44","e1342a80d4b5e83d2c7c22e1e0aaa95f2d88e3dbf0d853a4994b180c93a4b17d","Hash","2026-06-07","Shai-Hulud Campaign Evolution: Miasma, Hades, and AI Scanner Evasion","https://www.zscaler.com/blogs/security-research/shai-hulud-campaign-evolution-miasma-hades-and-ai-scanner-evasion","https://socket.dev/blog/shai-hulud-descends-to-hades-miasma-pypi-wave","Referenced Primary Source","The Socket Research Team identified 37 malicious PyPI packages that utilize Python startup hooks to execute a Bun-powered credential stealer. This campaign, linked to the Mini Shai-Hulud/Miasma threat actor, leverages sophisticated evasion techniques and environmental checks to exfiltrate sensitive data.","Shai-Hulud Descends to Hades: Miasma Worm Campaign Spreads w..."
