"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-20 03:05:44","holiday-updateservice[.]com","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","173[.]208[.]166[.]226","IP Address","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","memory-protection-layer1[.]cc","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","bigbrainsholdings[.]com","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","scrutinycheck[.]cash","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","immortal-service[.]cc","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","92[.]255[.]57[.]155","IP Address","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","s7-microservice-updatehub[.]cc","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","microservice[.]gl","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","solve[.]gevaq[.]com","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","fileless-storage-s3[.]cc","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","simplerwebs[.]world","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","87[.]96[.]21[.]84","IP Address","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","explorer[.]vg","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","microservice-update-s1-bucket[.]cc","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","klipjaqemiu[.]shop","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","185[.]208[.]159[.]199","IP Address","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","7D0487AFC91B0FE8B2FBF732AB54C3C07E86BF69471BBA6C283AABEA190499BA","Hash","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
"2026-05-20 03:05:44","s5-microservice-updatehub[.]cc","Domain","2026-05-19","Microsoft’s MSHTA Legacy Tool Still Powers Malware Campaigns on Windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","https://www.bitdefender.com/en-us/blog/labs/microsofts-mshta-legacy-malware-windows","Primary News","Attackers are leveraging the MSHTA utility to execute malicious scripts and deploy various malware, including LummaStealer, ClipBanker, and the PurpleFox rootkit. These campaigns utilize obfuscated HTA loaders, fake reCAPTCHA pages, and multi-stage PowerShell scripts to establish persistence and evade detection."
