"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-07-24 02:32:41","172[.]86[.]126[.]18","IP Address","2026-07-23","Chaos Ransomware Uses msaRAT to Route C2 Traffic Through Headless Chrome and Edge","https://thehackernews.com/2026/07/chaos-ransomware-uses-msarat-to-route.html","https://blog.talosintelligence.com/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/","Referenced Primary Source","Cisco Talos has identified a new Rust-based remote access trojan called msaRAT, attributed to the Chaos ransomware group. The malware leverages the Chrome DevTools Protocol to offload network communications to the browser, establishing covert C2 channels via WebRTC and Cloudflare Workers to evade detection.","Chaos ransomware's msaRAT: Living off the browser to build a covert C2 channel",""
"2026-07-24 02:32:41","172[.]86[.]126[.]18","IP Address","2026-07-23","Chaos Ransomware Uses msaRAT to Route C2 Traffic Through Headless Chrome and Edge","https://thehackernews.com/2026/07/chaos-ransomware-uses-msarat-to-route.html","https://github.com/Cisco-Talos/IOCs/blob/main/2026/07/chaos-msarat.txt","Referenced Primary Source","The provided report identifies a malicious IP address associated with the Chaos-Msarat threat activity. This infrastructure is being tracked by Cisco Talos as part of their ongoing threat intelligence efforts.","IOCs/2026/07/chaos-msarat.txt at main · Cisco-Talos/IOCs · GitHub",""
"2026-07-24 02:32:41","sylverixstrategy[.]com","Domain","2026-07-23","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","Primary News","The China-nexus threat actor JadeProx is targeting government, healthcare, and education sectors using a newly identified Windows malware called TriBack Loader. The group employs DLL sideloading techniques and spear-phishing campaigns, including the impersonation of legitimate software services, to deploy backdoors and maintain persistence.","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","yes"
"2026-07-24 02:32:41","license[.]claude-pro[.]com","Domain","2026-07-23","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","Primary News","The China-nexus threat actor JadeProx is targeting government, healthcare, and education sectors using a newly identified Windows malware called TriBack Loader. The group employs DLL sideloading techniques and spear-phishing campaigns, including the impersonation of legitimate software services, to deploy backdoors and maintain persistence.","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","yes"
"2026-07-24 02:32:41","claude-pro[.]com","Domain","2026-07-23","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","Primary News","The China-nexus threat actor JadeProx is targeting government, healthcare, and education sectors using a newly identified Windows malware called TriBack Loader. The group employs DLL sideloading techniques and spear-phishing campaigns, including the impersonation of legitimate software services, to deploy backdoors and maintain persistence.","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","yes"
"2026-07-24 02:32:41","update-sentinelone[.]com","Domain","2026-07-23","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","Primary News","The China-nexus threat actor JadeProx is targeting government, healthcare, and education sectors using a newly identified Windows malware called TriBack Loader. The group employs DLL sideloading techniques and spear-phishing campaigns, including the impersonation of legitimate software services, to deploy backdoors and maintain persistence.","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","yes"
"2026-07-24 02:32:41","gouvvbo[.]top","Domain","2026-07-23","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","Primary News","The China-nexus threat actor JadeProx is targeting government, healthcare, and education sectors using a newly identified Windows malware called TriBack Loader. The group employs DLL sideloading techniques and spear-phishing campaigns, including the impersonation of legitimate software services, to deploy backdoors and maintain persistence.","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","no"
"2026-07-24 02:32:41","vertextrust-advisors[.]com","Domain","2026-07-23","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","Primary News","The China-nexus threat actor JadeProx is targeting government, healthcare, and education sectors using a newly identified Windows malware called TriBack Loader. The group employs DLL sideloading techniques and spear-phishing campaigns, including the impersonation of legitimate software services, to deploy backdoors and maintain persistence.","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","yes"
"2026-07-24 02:32:41","update-crowdstrike[.]com","Domain","2026-07-23","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","Primary News","The China-nexus threat actor JadeProx is targeting government, healthcare, and education sectors using a newly identified Windows malware called TriBack Loader. The group employs DLL sideloading techniques and spear-phishing campaigns, including the impersonation of legitimate software services, to deploy backdoors and maintain persistence.","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","yes"
"2026-07-24 02:32:41","update-trellix[.]com","Domain","2026-07-23","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","Primary News","The China-nexus threat actor JadeProx is targeting government, healthcare, and education sectors using a newly identified Windows malware called TriBack Loader. The group employs DLL sideloading techniques and spear-phishing campaigns, including the impersonation of legitimate software services, to deploy backdoors and maintain persistence.","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","yes"
"2026-07-24 02:32:41","43[.]106[.]71[.]28","IP Address","2026-07-23","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","Primary News","The China-nexus threat actor JadeProx is targeting government, healthcare, and education sectors using a newly identified Windows malware called TriBack Loader. The group employs DLL sideloading techniques and spear-phishing campaigns, including the impersonation of legitimate software services, to deploy backdoors and maintain persistence.","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks",""
"2026-07-24 02:32:41","b8053bcd04ce9d7d19c7f36830a9f26b","Hash","2026-07-23","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/","Referenced Primary Source","The JadeProx operation utilizes a custom loader called TriBack Loader to deliver secondary payloads like AdaptixC2 and the Beagle backdoor. This loader employs DLL sideloading and Win32 callback APIs to execute shellcode in memory, effectively evading detection by security software.","JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake | Group-IB Blog",""
"2026-07-24 02:32:41","ee5a2cdd4ce6ccb2e9279c9e13e8bd15","Hash","2026-07-23","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/","Referenced Primary Source","The JadeProx operation utilizes a custom loader called TriBack Loader to deliver secondary payloads like AdaptixC2 and the Beagle backdoor. This loader employs DLL sideloading and Win32 callback APIs to execute shellcode in memory, effectively evading detection by security software.","JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake | Group-IB Blog",""
"2026-07-24 02:32:41","df1f03a2534480a4838f62339bcb90d8","Hash","2026-07-23","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/","Referenced Primary Source","The JadeProx operation utilizes a custom loader called TriBack Loader to deliver secondary payloads like AdaptixC2 and the Beagle backdoor. This loader employs DLL sideloading and Win32 callback APIs to execute shellcode in memory, effectively evading detection by security software.","JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake | Group-IB Blog",""
"2026-07-24 02:32:41","f2ce6fe8b52dfbacfee482a48f4ae972","Hash","2026-07-23","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/","Referenced Primary Source","The JadeProx operation utilizes a custom loader called TriBack Loader to deliver secondary payloads like AdaptixC2 and the Beagle backdoor. This loader employs DLL sideloading and Win32 callback APIs to execute shellcode in memory, effectively evading detection by security software.","JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake | Group-IB Blog",""
"2026-07-24 02:32:41","7840f30b395fac347f85b38633c2d08d","Hash","2026-07-23","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/","Referenced Primary Source","The JadeProx operation utilizes a custom loader called TriBack Loader to deliver secondary payloads like AdaptixC2 and the Beagle backdoor. This loader employs DLL sideloading and Win32 callback APIs to execute shellcode in memory, effectively evading detection by security software.","JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake | Group-IB Blog",""
"2026-07-24 02:32:41","update-crowdstrike[.]com","Domain","2026-07-23","China-Nexus JadeProx Uses New TriBack Loader in Government and Healthcare Attacks","https://thehackernews.com/2026/07/china-nexus-jadeprox-uses-new-triback.html","https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/","Referenced Primary Source","The JadeProx operation utilizes a custom loader called TriBack Loader to deliver secondary payloads like AdaptixC2 and the Beagle backdoor. This loader employs DLL sideloading and Win32 callback APIs to execute shellcode in memory, effectively evading detection by security software.","JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake | Group-IB Blog","yes"
