"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-09-04 02:55:52","45[.]61[.]137[.]126","IP Address","2026-08-24","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://www.cloudsek.com/blog/operation-escaneo-mexican-government-financial-institutions-cyberattack","Referenced Primary Source","Operation Escaneo is an advanced intrusion campaign targeting Mexican federal agencies and financial institutions using a layered infrastructure of VPS-based C2 servers and SOCKS5 relays. The attackers employ sophisticated TTPs, including WAF-bypass techniques, network device persistence via GRE tunnels, and various exploitation methods for lateral movement and data exfiltration.","Operation Escaneo: Infrastructure Exposure, TTP Analysis, and Attribution Assessment of an Advanced Intrusion Campaign Against Mexican Federal Agencies and Financial Institutions | CloudSEK","","0","fail:article-too-old"
"2026-09-04 02:55:52","201[.]144[.]122[.]60","IP Address","2026-08-24","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://www.cloudsek.com/blog/operation-escaneo-mexican-government-financial-institutions-cyberattack","Referenced Primary Source","Operation Escaneo is an advanced intrusion campaign targeting Mexican federal agencies and financial institutions using a layered infrastructure of VPS-based C2 servers and SOCKS5 relays. The attackers employ sophisticated TTPs, including WAF-bypass techniques, network device persistence via GRE tunnels, and various exploitation methods for lateral movement and data exfiltration.","Operation Escaneo: Infrastructure Exposure, TTP Analysis, and Attribution Assessment of an Advanced Intrusion Campaign Against Mexican Federal Agencies and Financial Institutions | CloudSEK","","0","fail:article-too-old"
"2026-09-04 02:55:52","201[.]144[.]122[.]58","IP Address","2026-08-24","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://www.cloudsek.com/blog/operation-escaneo-mexican-government-financial-institutions-cyberattack","Referenced Primary Source","Operation Escaneo is an advanced intrusion campaign targeting Mexican federal agencies and financial institutions using a layered infrastructure of VPS-based C2 servers and SOCKS5 relays. The attackers employ sophisticated TTPs, including WAF-bypass techniques, network device persistence via GRE tunnels, and various exploitation methods for lateral movement and data exfiltration.","Operation Escaneo: Infrastructure Exposure, TTP Analysis, and Attribution Assessment of an Advanced Intrusion Campaign Against Mexican Federal Agencies and Financial Institutions | CloudSEK","","0","fail:article-too-old"
"2026-09-04 02:55:52","209[.]99[.]185[.]223","IP Address","2026-05-11","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://www.trendmicro.com/en_us/research/26/e/vibe-hacking-two-ai-augmented-campaigns-target-government-and-financial-sectors-in-latin-america.html","Referenced Primary Source","The threat actor group SHADOW-AETHER-040 is conducting AI-augmented campaigns targeting government and financial sectors in Latin America. The attackers utilize custom backdoors and tunneling tools like Chisel and SOCKTZ to establish SOCKS5 proxies, facilitate lateral movement, and exfiltrate data via compromised infrastructure.","Vibe Hacking: Two AI-Augmented Campaigns Target Government and Financial Sectors in Latin America | Trend Micro (US)","","0","fail:article-too-old"
"2026-09-04 02:55:52","62[.]171[.]185[.]97","IP Address","2026-05-11","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://www.trendmicro.com/en_us/research/26/e/vibe-hacking-two-ai-augmented-campaigns-target-government-and-financial-sectors-in-latin-america.html","Referenced Primary Source","The threat actor group SHADOW-AETHER-040 is conducting AI-augmented campaigns targeting government and financial sectors in Latin America. The attackers utilize custom backdoors and tunneling tools like Chisel and SOCKTZ to establish SOCKS5 proxies, facilitate lateral movement, and exfiltrate data via compromised infrastructure.","Vibe Hacking: Two AI-Augmented Campaigns Target Government and Financial Sectors in Latin America | Trend Micro (US)","","0","fail:article-too-old"
"2026-09-04 02:55:52","97f7a1a84d3d1aca5048f433d5689e3af1289597acae7e432fac2fc5f2c64341","Hash","2026-05-11","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://www.trendmicro.com/en_us/research/26/e/vibe-hacking-two-ai-augmented-campaigns-target-government-and-financial-sectors-in-latin-america.html","Referenced Primary Source","The threat actor group SHADOW-AETHER-040 is conducting AI-augmented campaigns targeting government and financial sectors in Latin America. The attackers utilize custom backdoors and tunneling tools like Chisel and SOCKTZ to establish SOCKS5 proxies, facilitate lateral movement, and exfiltrate data via compromised infrastructure.","Vibe Hacking: Two AI-Augmented Campaigns Target Government and Financial Sectors in Latin America | Trend Micro (US)","","0","fail:article-too-old"
"2026-09-04 02:55:52","155[.]133[.]27[.]198","IP Address","2026-05-11","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://www.trendmicro.com/en_us/research/26/e/vibe-hacking-two-ai-augmented-campaigns-target-government-and-financial-sectors-in-latin-america.html","Referenced Primary Source","The threat actor group SHADOW-AETHER-040 is conducting AI-augmented campaigns targeting government and financial sectors in Latin America. The attackers utilize custom backdoors and tunneling tools like Chisel and SOCKTZ to establish SOCKS5 proxies, facilitate lateral movement, and exfiltrate data via compromised infrastructure.","Vibe Hacking: Two AI-Augmented Campaigns Target Government and Financial Sectors in Latin America | Trend Micro (US)","","0","fail:article-too-old"
"2026-09-04 02:55:52","167[.]148[.]195[.]53","IP Address","2026-05-11","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://www.trendmicro.com/en_us/research/26/e/vibe-hacking-two-ai-augmented-campaigns-target-government-and-financial-sectors-in-latin-america.html","Referenced Primary Source","The threat actor group SHADOW-AETHER-040 is conducting AI-augmented campaigns targeting government and financial sectors in Latin America. The attackers utilize custom backdoors and tunneling tools like Chisel and SOCKTZ to establish SOCKS5 proxies, facilitate lateral movement, and exfiltrate data via compromised infrastructure.","Vibe Hacking: Two AI-Augmented Campaigns Target Government and Financial Sectors in Latin America | Trend Micro (US)","","0","fail:article-too-old"
"2026-09-04 02:55:52","209[.]99[.]185[.]221","IP Address","2026-05-11","Attackers Expose Ongoing AI Tool Use Targeting Organizations in Latin America","https://unit42.paloaltonetworks.com/ai-tool-use-targeting-latam-orgs/","https://www.trendmicro.com/en_us/research/26/e/vibe-hacking-two-ai-augmented-campaigns-target-government-and-financial-sectors-in-latin-america.html","Referenced Primary Source","The threat actor group SHADOW-AETHER-040 is conducting AI-augmented campaigns targeting government and financial sectors in Latin America. The attackers utilize custom backdoors and tunneling tools like Chisel and SOCKTZ to establish SOCKS5 proxies, facilitate lateral movement, and exfiltrate data via compromised infrastructure.","Vibe Hacking: Two AI-Augmented Campaigns Target Government and Financial Sectors in Latin America | Trend Micro (US)","","0","fail:article-too-old"
"2026-09-04 02:55:52","digitalrushcapital[.]com","Domain","2026-09-03","ASCII smuggling crosses over from AI prompt injection to phishing evasion","https://www.microsoft.com/en-us/security/blog/2026/09/03/ascii-smuggling-crosses-over-from-ai-prompt-injection-to-phishing-evasion/","https://www.microsoft.com/en-us/security/blog/2026/09/03/ascii-smuggling-crosses-over-from-ai-prompt-injection-to-phishing-evasion/","Primary News","Attackers are utilizing ASCII smuggling techniques to bypass security filters, evolving from AI prompt injection to phishing evasion. The campaign leverages legitimate email-marketing infrastructure to distribute malicious links while masking the true destination domains.","ASCII smuggling crosses over from AI prompt injection to phishing evasion","yes","1","pass"
"2026-09-04 02:55:52","fundingexpresscapital[.]com","Domain","2026-09-03","ASCII smuggling crosses over from AI prompt injection to phishing evasion","https://www.microsoft.com/en-us/security/blog/2026/09/03/ascii-smuggling-crosses-over-from-ai-prompt-injection-to-phishing-evasion/","https://www.microsoft.com/en-us/security/blog/2026/09/03/ascii-smuggling-crosses-over-from-ai-prompt-injection-to-phishing-evasion/","Primary News","Attackers are utilizing ASCII smuggling techniques to bypass security filters, evolving from AI prompt injection to phishing evasion. The campaign leverages legitimate email-marketing infrastructure to distribute malicious links while masking the true destination domains.","ASCII smuggling crosses over from AI prompt injection to phishing evasion","yes","1","pass"
"2026-09-04 02:55:52","advancefundingboost[.]com","Domain","2026-09-03","ASCII smuggling crosses over from AI prompt injection to phishing evasion","https://www.microsoft.com/en-us/security/blog/2026/09/03/ascii-smuggling-crosses-over-from-ai-prompt-injection-to-phishing-evasion/","https://www.microsoft.com/en-us/security/blog/2026/09/03/ascii-smuggling-crosses-over-from-ai-prompt-injection-to-phishing-evasion/","Primary News","Attackers are utilizing ASCII smuggling techniques to bypass security filters, evolving from AI prompt injection to phishing evasion. The campaign leverages legitimate email-marketing infrastructure to distribute malicious links while masking the true destination domains.","ASCII smuggling crosses over from AI prompt injection to phishing evasion","yes","1","pass"
"2026-09-04 02:55:52","onlinedirectfinance[.]com","Domain","2026-09-03","ASCII smuggling crosses over from AI prompt injection to phishing evasion","https://www.microsoft.com/en-us/security/blog/2026/09/03/ascii-smuggling-crosses-over-from-ai-prompt-injection-to-phishing-evasion/","https://www.microsoft.com/en-us/security/blog/2026/09/03/ascii-smuggling-crosses-over-from-ai-prompt-injection-to-phishing-evasion/","Primary News","Attackers are utilizing ASCII smuggling techniques to bypass security filters, evolving from AI prompt injection to phishing evasion. The campaign leverages legitimate email-marketing infrastructure to distribute malicious links while masking the true destination domains.","ASCII smuggling crosses over from AI prompt injection to phishing evasion","yes","1","pass"
"2026-09-04 02:55:52","thebusinessloanexpress[.]com","Domain","2026-09-03","ASCII smuggling crosses over from AI prompt injection to phishing evasion","https://www.microsoft.com/en-us/security/blog/2026/09/03/ascii-smuggling-crosses-over-from-ai-prompt-injection-to-phishing-evasion/","https://www.microsoft.com/en-us/security/blog/2026/09/03/ascii-smuggling-crosses-over-from-ai-prompt-injection-to-phishing-evasion/","Primary News","Attackers are utilizing ASCII smuggling techniques to bypass security filters, evolving from AI prompt injection to phishing evasion. The campaign leverages legitimate email-marketing infrastructure to distribute malicious links while masking the true destination domains.","ASCII smuggling crosses over from AI prompt injection to phishing evasion","yes","1","pass"
"2026-09-04 02:55:52","guardianlocchoice[.]com","Domain","2026-09-03","ASCII smuggling crosses over from AI prompt injection to phishing evasion","https://www.microsoft.com/en-us/security/blog/2026/09/03/ascii-smuggling-crosses-over-from-ai-prompt-injection-to-phishing-evasion/","https://www.microsoft.com/en-us/security/blog/2026/09/03/ascii-smuggling-crosses-over-from-ai-prompt-injection-to-phishing-evasion/","Primary News","Attackers are utilizing ASCII smuggling techniques to bypass security filters, evolving from AI prompt injection to phishing evasion. The campaign leverages legitimate email-marketing infrastructure to distribute malicious links while masking the true destination domains.","ASCII smuggling crosses over from AI prompt injection to phishing evasion","yes","1","pass"
"2026-09-04 02:55:52","guardiancapitalway[.]com","Domain","2026-09-03","ASCII smuggling crosses over from AI prompt injection to phishing evasion","https://www.microsoft.com/en-us/security/blog/2026/09/03/ascii-smuggling-crosses-over-from-ai-prompt-injection-to-phishing-evasion/","https://www.microsoft.com/en-us/security/blog/2026/09/03/ascii-smuggling-crosses-over-from-ai-prompt-injection-to-phishing-evasion/","Primary News","Attackers are utilizing ASCII smuggling techniques to bypass security filters, evolving from AI prompt injection to phishing evasion. The campaign leverages legitimate email-marketing infrastructure to distribute malicious links while masking the true destination domains.","ASCII smuggling crosses over from AI prompt injection to phishing evasion","yes","1","pass"
