"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-06-16 14:57:48","2654c08491a0f7c4a3dfc6282de5638b","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","013211c56caaa697914b5b5871e4998d0298902e336e373ebb27b7db30917eaf","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","10d811029f6e5f58cd06143d6353d3b05bc06d0f","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","38f6baad1dff7466a07eb456808cc8aa46a3e50c","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","44a3d3f15ef75d9294345462e1b82272b0d11985","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","aaf5569c8e349c15028bc3fac09eb982efb06eabac955b705a6d447263658e38","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","4b8ab808442bf7cb084fddf983a558c2cd4b3ff2","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","24a11a26a2586f4fba7bfe89df2e21a0809ad85069e442da98c37c4add369a0c","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","f7cda90174b806a34381d5043e89b23ba826abcc89f7abd520060a64475ed506","Hash","2025-12-04","VerdantBamboo: Just Another BRICKSTORM in the Firewall","https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/","https://www.cisa.gov/news-events/analysis-reports/ar25-338a","Referenced Primary Source","BRICKSTORM is a custom Go or Rust-based ELF backdoor used by state-sponsored actors to maintain long-term persistence on victim systems. The malware employs multiple layers of encryption, including HTTPS, WebSockets, and nested TLS, alongside DNS-over-HTTPS to obfuscate command-and-control communications and facilitate lateral movement.","BRICKSTORM Backdoor | CISA",""
"2026-06-16 14:57:48","bb15e7f14f638ead9bfc57374e90f9f108f3a5e6","Hash","2026-06-10","Weekly Report 2026-06-10号","https://www.jpcert.or.jp/wr/2026/wr260610.html","https://source.android.com/docs/security/bulletin/2026/2026-06-01","Referenced Primary Source","The Android Security Bulletin for June 2026 details various vulnerabilities addressed within the Android Open Source Project. These patches cover multiple components, including the framework, system services, and external libraries, to improve overall platform security.","Android Security Bulletin—June 2026  |  Android Open Source Project",""
"2026-06-16 14:57:48","2113a245b832fe86bb2c61a99778d8e70149bd3b","Hash","2026-06-10","Weekly Report 2026-06-10号","https://www.jpcert.or.jp/wr/2026/wr260610.html","https://source.android.com/docs/security/bulletin/2026/2026-06-01","Referenced Primary Source","The Android Security Bulletin for June 2026 details various vulnerabilities addressed within the Android Open Source Project. These patches cover multiple components, including the framework, system services, and external libraries, to improve overall platform security.","Android Security Bulletin—June 2026  |  Android Open Source Project",""
"2026-06-16 14:57:48","4518f78f8b34510a1329c60dc5e0b018f015a6e3","Hash","2026-06-10","Weekly Report 2026-06-10号","https://www.jpcert.or.jp/wr/2026/wr260610.html","https://source.android.com/docs/security/bulletin/2026/2026-06-01","Referenced Primary Source","The Android Security Bulletin for June 2026 details various vulnerabilities addressed within the Android Open Source Project. These patches cover multiple components, including the framework, system services, and external libraries, to improve overall platform security.","Android Security Bulletin—June 2026  |  Android Open Source Project",""
"2026-06-16 14:57:48","960064fdb5f41cc085ab81cd97443dd51736c4aa","Hash","2026-06-10","Weekly Report 2026-06-10号","https://www.jpcert.or.jp/wr/2026/wr260610.html","https://source.android.com/docs/security/bulletin/2026/2026-06-01","Referenced Primary Source","The Android Security Bulletin for June 2026 details various vulnerabilities addressed within the Android Open Source Project. These patches cover multiple components, including the framework, system services, and external libraries, to improve overall platform security.","Android Security Bulletin—June 2026  |  Android Open Source Project",""
"2026-06-16 14:57:48","bb9f36b3ff6d42136afb61d527e1e8f67242fe32","Hash","2026-06-10","Weekly Report 2026-06-10号","https://www.jpcert.or.jp/wr/2026/wr260610.html","https://source.android.com/docs/security/bulletin/2026/2026-06-01","Referenced Primary Source","The Android Security Bulletin for June 2026 details various vulnerabilities addressed within the Android Open Source Project. These patches cover multiple components, including the framework, system services, and external libraries, to improve overall platform security.","Android Security Bulletin—June 2026  |  Android Open Source Project",""
"2026-06-16 14:57:48","d9ad94e69f4e810afbe983a31e4efae1b34a53c6","Hash","2026-06-10","Weekly Report 2026-06-10号","https://www.jpcert.or.jp/wr/2026/wr260610.html","https://source.android.com/docs/security/bulletin/2026/2026-06-01","Referenced Primary Source","The Android Security Bulletin for June 2026 details various vulnerabilities addressed within the Android Open Source Project. These patches cover multiple components, including the framework, system services, and external libraries, to improve overall platform security.","Android Security Bulletin—June 2026  |  Android Open Source Project",""
"2026-06-16 14:57:48","94c4cecfe4aff8e558bfc25054b60ee7cd9b11c4","Hash","2026-06-10","Weekly Report 2026-06-10号","https://www.jpcert.or.jp/wr/2026/wr260610.html","https://source.android.com/docs/security/bulletin/2026/2026-06-01","Referenced Primary Source","The Android Security Bulletin for June 2026 details various vulnerabilities addressed within the Android Open Source Project. These patches cover multiple components, including the framework, system services, and external libraries, to improve overall platform security.","Android Security Bulletin—June 2026  |  Android Open Source Project",""
"2026-06-16 14:57:48","6ed9e0385c8b8e81b222d0e7d929c642cf50951a","Hash","2026-06-10","Weekly Report 2026-06-10号","https://www.jpcert.or.jp/wr/2026/wr260610.html","https://source.android.com/docs/security/bulletin/2026/2026-06-01","Referenced Primary Source","The Android Security Bulletin for June 2026 details various vulnerabilities addressed within the Android Open Source Project. These patches cover multiple components, including the framework, system services, and external libraries, to improve overall platform security.","Android Security Bulletin—June 2026  |  Android Open Source Project",""
"2026-06-16 14:57:48","94929458bc265ddf2962b35d5cda67751ee46fb6","Hash","2026-06-10","Weekly Report 2026-06-10号","https://www.jpcert.or.jp/wr/2026/wr260610.html","https://source.android.com/docs/security/bulletin/2026/2026-06-01","Referenced Primary Source","The Android Security Bulletin for June 2026 details various vulnerabilities addressed within the Android Open Source Project. These patches cover multiple components, including the framework, system services, and external libraries, to improve overall platform security.","Android Security Bulletin—June 2026  |  Android Open Source Project",""
"2026-06-16 14:57:48","f2babe193c762ee4ee1b03a77e55d4a4acb1f3b0","Hash","2026-06-10","Weekly Report 2026-06-10号","https://www.jpcert.or.jp/wr/2026/wr260610.html","https://source.android.com/docs/security/bulletin/2026/2026-06-01","Referenced Primary Source","The Android Security Bulletin for June 2026 details various vulnerabilities addressed within the Android Open Source Project. These patches cover multiple components, including the framework, system services, and external libraries, to improve overall platform security.","Android Security Bulletin—June 2026  |  Android Open Source Project",""
"2026-06-16 14:57:48","a91d16a02b51b7a5652031e485508eee655dff47","Hash","2026-06-10","Weekly Report 2026-06-10号","https://www.jpcert.or.jp/wr/2026/wr260610.html","https://source.android.com/docs/security/bulletin/2026/2026-06-01","Referenced Primary Source","The Android Security Bulletin for June 2026 details various vulnerabilities addressed within the Android Open Source Project. These patches cover multiple components, including the framework, system services, and external libraries, to improve overall platform security.","Android Security Bulletin—June 2026  |  Android Open Source Project",""
"2026-06-16 14:57:48","b952cc514e6f0e92951693f5131909bb1264ded3","Hash","2026-06-10","Weekly Report 2026-06-10号","https://www.jpcert.or.jp/wr/2026/wr260610.html","https://source.android.com/docs/security/bulletin/2026/2026-06-01","Referenced Primary Source","The Android Security Bulletin for June 2026 details various vulnerabilities addressed within the Android Open Source Project. These patches cover multiple components, including the framework, system services, and external libraries, to improve overall platform security.","Android Security Bulletin—June 2026  |  Android Open Source Project",""
"2026-06-16 14:57:48","7b9a906980a34008cb7e3b93c5ba1d84a2cfaefc","Hash","2026-06-10","Weekly Report 2026-06-10号","https://www.jpcert.or.jp/wr/2026/wr260610.html","https://source.android.com/docs/security/bulletin/2026/2026-06-01","Referenced Primary Source","The Android Security Bulletin for June 2026 details various vulnerabilities addressed within the Android Open Source Project. These patches cover multiple components, including the framework, system services, and external libraries, to improve overall platform security.","Android Security Bulletin—June 2026  |  Android Open Source Project",""
"2026-06-16 14:57:48","a37dfe713785cf6668e37b2db51ddd0117d000fd","Hash","2026-06-10","Weekly Report 2026-06-10号","https://www.jpcert.or.jp/wr/2026/wr260610.html","https://source.android.com/docs/security/bulletin/2026/2026-06-01","Referenced Primary Source","The Android Security Bulletin for June 2026 details various vulnerabilities addressed within the Android Open Source Project. These patches cover multiple components, including the framework, system services, and external libraries, to improve overall platform security.","Android Security Bulletin—June 2026  |  Android Open Source Project",""
