"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-08-01 02:33:43","owa-ms365[.]com","Domain","2026-07-23","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://reliaquest.com/blog/threat-spotlight-dns-poisoning-tactics-expand-to-hospitality/","Referenced Primary Source","Threat actors are leveraging DNS poisoning on hospitality Wi-Fi networks to redirect users to malicious Microsoft-impersonation pages. By controlling the network gateway, attackers intercept DNS requests to facilitate device-code flow abuse, allowing them to obtain valid OAuth tokens and bypass MFA without needing user credentials.","DNS Poisoning Tactics Expand to Hospitality Wi-Fi | ReliaQuest Threat Spotlight","yes","1","pass"
"2026-08-01 02:33:43","ms365-live[.]com","Domain","2026-07-23","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://reliaquest.com/blog/threat-spotlight-dns-poisoning-tactics-expand-to-hospitality/","Referenced Primary Source","Threat actors are leveraging DNS poisoning on hospitality Wi-Fi networks to redirect users to malicious Microsoft-impersonation pages. By controlling the network gateway, attackers intercept DNS requests to facilitate device-code flow abuse, allowing them to obtain valid OAuth tokens and bypass MFA without needing user credentials.","DNS Poisoning Tactics Expand to Hospitality Wi-Fi | ReliaQuest Threat Spotlight","yes","1","pass"
"2026-08-01 02:33:43","ms365-device[.]com","Domain","2026-07-23","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://reliaquest.com/blog/threat-spotlight-dns-poisoning-tactics-expand-to-hospitality/","Referenced Primary Source","Threat actors are leveraging DNS poisoning on hospitality Wi-Fi networks to redirect users to malicious Microsoft-impersonation pages. By controlling the network gateway, attackers intercept DNS requests to facilitate device-code flow abuse, allowing them to obtain valid OAuth tokens and bypass MFA without needing user credentials.","DNS Poisoning Tactics Expand to Hospitality Wi-Fi | ReliaQuest Threat Spotlight","no","1","pass"
"2026-08-01 02:33:43","sen-comms[.]com","Domain","2025-02-13","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.volexity.com/blog/2025/02/13/multiple-russian-threat-actors-targeting-microsoft-device-code-authentication","Referenced Primary Source","Russian threat actors are conducting targeted social engineering and spear-phishing campaigns to compromise Microsoft 365 accounts. The attackers impersonate government and research entities to lure victims into malicious Microsoft Teams meetings or unauthorized access scenarios.","Multiple Russian Threat Actors Targeting Microsoft Device Code Authentication | Volexity","no","0","fail:article-too-old"
"2026-08-01 02:33:43","connect-71q[.]pages[.]dev","Domain","2025-02-13","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.volexity.com/blog/2025/02/13/multiple-russian-threat-actors-targeting-microsoft-device-code-authentication","Referenced Primary Source","Russian threat actors are conducting targeted social engineering and spear-phishing campaigns to compromise Microsoft 365 accounts. The attackers impersonate government and research entities to lure victims into malicious Microsoft Teams meetings or unauthorized access scenarios.","Multiple Russian Threat Actors Targeting Microsoft Device Code Authentication | Volexity","no","0","fail:article-too-old"
"2026-08-01 02:33:43","107[.]189[.]26[.]199","IP Address","2025-02-13","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.volexity.com/blog/2025/02/13/multiple-russian-threat-actors-targeting-microsoft-device-code-authentication","Referenced Primary Source","Russian threat actors are conducting targeted social engineering and spear-phishing campaigns to compromise Microsoft 365 accounts. The attackers impersonate government and research entities to lure victims into malicious Microsoft Teams meetings or unauthorized access scenarios.","Multiple Russian Threat Actors Targeting Microsoft Device Code Authentication | Volexity","","0","fail:article-too-old"
"2026-08-01 02:33:43","chromeelevationservice[.]com","Domain","2025-02-13","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.volexity.com/blog/2025/02/13/multiple-russian-threat-actors-targeting-microsoft-device-code-authentication","Referenced Primary Source","Russian threat actors are conducting targeted social engineering and spear-phishing campaigns to compromise Microsoft 365 accounts. The attackers impersonate government and research entities to lure victims into malicious Microsoft Teams meetings or unauthorized access scenarios.","Multiple Russian Threat Actors Targeting Microsoft Device Code Authentication | Volexity","no","0","fail:article-too-old"
"2026-08-01 02:33:43","107[.]189[.]27[.]41","IP Address","2025-02-13","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.volexity.com/blog/2025/02/13/multiple-russian-threat-actors-targeting-microsoft-device-code-authentication","Referenced Primary Source","Russian threat actors are conducting targeted social engineering and spear-phishing campaigns to compromise Microsoft 365 accounts. The attackers impersonate government and research entities to lure victims into malicious Microsoft Teams meetings or unauthorized access scenarios.","Multiple Russian Threat Actors Targeting Microsoft Device Code Authentication | Volexity","","0","fail:article-too-old"
"2026-08-01 02:33:43","comms-net[.]com","Domain","2025-02-13","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.volexity.com/blog/2025/02/13/multiple-russian-threat-actors-targeting-microsoft-device-code-authentication","Referenced Primary Source","Russian threat actors are conducting targeted social engineering and spear-phishing campaigns to compromise Microsoft 365 accounts. The attackers impersonate government and research entities to lure victims into malicious Microsoft Teams meetings or unauthorized access scenarios.","Multiple Russian Threat Actors Targeting Microsoft Device Code Authentication | Volexity","no","0","fail:article-too-old"
"2026-08-01 02:33:43","rosejob[.]com","Domain","2025-02-13","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.volexity.com/blog/2025/02/13/multiple-russian-threat-actors-targeting-microsoft-device-code-authentication","Referenced Primary Source","Russian threat actors are conducting targeted social engineering and spear-phishing campaigns to compromise Microsoft 365 accounts. The attackers impersonate government and research entities to lure victims into malicious Microsoft Teams meetings or unauthorized access scenarios.","Multiple Russian Threat Actors Targeting Microsoft Device Code Authentication | Volexity","yes","0","fail:article-too-old"
"2026-08-01 02:33:43","144[.]172[.]113[.]77","IP Address","2025-02-13","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.volexity.com/blog/2025/02/13/multiple-russian-threat-actors-targeting-microsoft-device-code-authentication","Referenced Primary Source","Russian threat actors are conducting targeted social engineering and spear-phishing campaigns to compromise Microsoft 365 accounts. The attackers impersonate government and research entities to lure victims into malicious Microsoft Teams meetings or unauthorized access scenarios.","Multiple Russian Threat Actors Targeting Microsoft Device Code Authentication | Volexity","","0","fail:article-too-old"
"2026-08-01 02:33:43","afpi-sec[.]com","Domain","2025-02-13","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.volexity.com/blog/2025/02/13/multiple-russian-threat-actors-targeting-microsoft-device-code-authentication","Referenced Primary Source","Russian threat actors are conducting targeted social engineering and spear-phishing campaigns to compromise Microsoft 365 accounts. The attackers impersonate government and research entities to lure victims into malicious Microsoft Teams meetings or unauthorized access scenarios.","Multiple Russian Threat Actors Targeting Microsoft Device Code Authentication | Volexity","no","0","fail:article-too-old"
"2026-08-01 02:33:43","167[.]88[.]162[.]72","IP Address","2025-02-13","CaptiveCrunch: Midnight Blizzard targets travelers worldwide for malware delivery and credential theft","https://www.microsoft.com/en-us/security/blog/2026/07/31/captivecrunch-midnight-blizzard-targets-travelers-worldwide-for-malware-delivery-and-credential-theft/","https://www.volexity.com/blog/2025/02/13/multiple-russian-threat-actors-targeting-microsoft-device-code-authentication","Referenced Primary Source","Russian threat actors are conducting targeted social engineering and spear-phishing campaigns to compromise Microsoft 365 accounts. The attackers impersonate government and research entities to lure victims into malicious Microsoft Teams meetings or unauthorized access scenarios.","Multiple Russian Threat Actors Targeting Microsoft Device Code Authentication | Volexity","","0","fail:article-too-old"
"2026-08-01 02:33:43","ded73d04bb3e3525226de64c38a332e3","Hash","2026-07-30","You were onto something with “It’s the Climb,” Miley","https://blog.talosintelligence.com/you-were-onto-something-with-its-the-climb-miley/","https://blog.talosintelligence.com/you-were-onto-something-with-its-the-climb-miley/","Primary News","The Chaos ransomware group has introduced a new malware called msaRAT that hijacks web browsers to establish covert command-and-control channels. By utilizing WebRTC over TURN, the malware enables arbitrary command execution while effectively masking the attacker's IP address from victims.","You were onto something with “It’s the Climb,” Miley","","1","pass"
