"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-23 20:31:39","recaptcha-verify-7z[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","dns-resolver-es8[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","hfdjmoedkjf[.]asia","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","voicesharped[.]com","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","app[.]bytevista[.]cloud","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","yt3cvkj43ws[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","run[.]fox-chair-dust[.]xyz","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","recaptha-verify-1n[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","fmoz[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","recaptcha-dns-d9[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","ert67-o9[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","bridge[.]tree-sock-rain[.]today","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","ads[.]green-pickle-jo[.]shop","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","tracklist22[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","ratatui[.]today","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
"2026-05-23 20:31:39","sticker-88l[.]pages[.]dev","Domain","2026-05-11","Flash Alert: EtherRat and TukTuk C2 End in The Gentleman Ransomware","https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/","https://cloud.google.com/blog/topics/threat-intelligence/unc5142-etherhiding-distribute-malware","Referenced Primary Source","The threat actor UNC5142 is utilizing a technique called EtherHiding, which involves embedding malicious code within smart contracts on the Binance Smart Chain to distribute malware and facilitate command-and-control (C2) communications. The campaign employs various lures, including fake browser updates and reCAPTCHA verification pages, to deliver payloads such as VIDAR, LUMMAC.V2, and ATOMIC stealers."
