"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-08-26 01:11:42","bb932056cae8940742e50b4f2b994a802e703f7bc235e7dd647d085ae2b2baf7","Hash","2026-08-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","Primary News","Researchers analyzed over 400 malware samples incorporating AI, ranging from brand impersonation to agentic execution loops. The study concludes that the vast majority of these samples are proof-of-concept code or security testing artifacts that have not been deployed in production environments.","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","","1","pass"
"2026-08-26 01:11:42","20ed21bfdb7aa970b12e7368eba8e26a711752f1cc5416b6fd6629d0e2a44e5d","Hash","2026-08-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","Primary News","Researchers analyzed over 400 malware samples incorporating AI, ranging from brand impersonation to agentic execution loops. The study concludes that the vast majority of these samples are proof-of-concept code or security testing artifacts that have not been deployed in production environments.","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","","1","pass"
"2026-08-26 01:11:42","b1ef7b267d887e34bf0242a94b38e7dc9fd5e6f8b2c5c440ce4ec98cc74642fb","Hash","2026-08-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","Primary News","Researchers analyzed over 400 malware samples incorporating AI, ranging from brand impersonation to agentic execution loops. The study concludes that the vast majority of these samples are proof-of-concept code or security testing artifacts that have not been deployed in production environments.","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","","1","pass"
"2026-08-26 01:11:42","c233aec7917cf34294c19dd60ff79a6e0fac5ed6f0cb57af98013c08201a7a1c","Hash","2026-08-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","Primary News","Researchers analyzed over 400 malware samples incorporating AI, ranging from brand impersonation to agentic execution loops. The study concludes that the vast majority of these samples are proof-of-concept code or security testing artifacts that have not been deployed in production environments.","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","","1","pass"
"2026-08-26 01:11:42","121E900D1EFC6D9E537471360848B333BFBBB7E08ECADB1D75897882CE2DCB20","Hash","2024-07-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://www.security.com/threat-intelligence/malware-ai-llm","Referenced Primary Source","Symantec has observed an increase in malware campaigns utilizing Large Language Models (LLMs) to generate malicious PowerShell scripts. These scripts are delivered via phishing emails containing password-protected ZIP files and are used to deploy various payloads, including information stealers and backdoors.","Growing Number of Threats Leveraging AI | SECURITY.COM","","0","fail:article-too-old"
"2026-08-26 01:11:42","FA0FEE451B2DD9C532189705177457D0982E1F27F11E3E2B0B31B9ECE654FF4C","Hash","2024-07-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://www.security.com/threat-intelligence/malware-ai-llm","Referenced Primary Source","Symantec has observed an increase in malware campaigns utilizing Large Language Models (LLMs) to generate malicious PowerShell scripts. These scripts are delivered via phishing emails containing password-protected ZIP files and are used to deploy various payloads, including information stealers and backdoors.","Growing Number of Threats Leveraging AI | SECURITY.COM","","0","fail:article-too-old"
"2026-08-26 01:11:42","D38A62A73A9FE1ED0CE7F6902E52D90A056374123D6ECF4D5FF9A01008E922CB","Hash","2024-07-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://www.security.com/threat-intelligence/malware-ai-llm","Referenced Primary Source","Symantec has observed an increase in malware campaigns utilizing Large Language Models (LLMs) to generate malicious PowerShell scripts. These scripts are delivered via phishing emails containing password-protected ZIP files and are used to deploy various payloads, including information stealers and backdoors.","Growing Number of Threats Leveraging AI | SECURITY.COM","","0","fail:article-too-old"
"2026-08-26 01:11:42","948D0D1FABBD858C13C387737EF833BEB982141CFC2E2D0E26024918EB0AF479","Hash","2024-07-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://www.security.com/threat-intelligence/malware-ai-llm","Referenced Primary Source","Symantec has observed an increase in malware campaigns utilizing Large Language Models (LLMs) to generate malicious PowerShell scripts. These scripts are delivered via phishing emails containing password-protected ZIP files and are used to deploy various payloads, including information stealers and backdoors.","Growing Number of Threats Leveraging AI | SECURITY.COM","","0","fail:article-too-old"
"2026-08-26 01:11:42","44B3095A86F2091CCB9B52B9ECF995BC5B9E2294EB9E38D90E9FD743567F5F22","Hash","2024-07-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://www.security.com/threat-intelligence/malware-ai-llm","Referenced Primary Source","Symantec has observed an increase in malware campaigns utilizing Large Language Models (LLMs) to generate malicious PowerShell scripts. These scripts are delivered via phishing emails containing password-protected ZIP files and are used to deploy various payloads, including information stealers and backdoors.","Growing Number of Threats Leveraging AI | SECURITY.COM","","0","fail:article-too-old"
"2026-08-26 01:11:42","2AE6737D691BFF402FC50A29EDDCBE9FD0B0C18250776435F61CE70F3C9481CD","Hash","2024-07-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://www.security.com/threat-intelligence/malware-ai-llm","Referenced Primary Source","Symantec has observed an increase in malware campaigns utilizing Large Language Models (LLMs) to generate malicious PowerShell scripts. These scripts are delivered via phishing emails containing password-protected ZIP files and are used to deploy various payloads, including information stealers and backdoors.","Growing Number of Threats Leveraging AI | SECURITY.COM","","0","fail:article-too-old"
"2026-08-26 01:11:42","CD003F5CE0DDE74B9793685C549A6883B405FCA4D533F27FBB050199A2339A28","Hash","2024-07-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://www.security.com/threat-intelligence/malware-ai-llm","Referenced Primary Source","Symantec has observed an increase in malware campaigns utilizing Large Language Models (LLMs) to generate malicious PowerShell scripts. These scripts are delivered via phishing emails containing password-protected ZIP files and are used to deploy various payloads, including information stealers and backdoors.","Growing Number of Threats Leveraging AI | SECURITY.COM","","0","fail:article-too-old"
"2026-08-26 01:11:42","9160A5F4DB292A50BAED109BFF1C94738418FB8E6D729D7FC4A7841DB06F8F3E","Hash","2024-07-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://www.security.com/threat-intelligence/malware-ai-llm","Referenced Primary Source","Symantec has observed an increase in malware campaigns utilizing Large Language Models (LLMs) to generate malicious PowerShell scripts. These scripts are delivered via phishing emails containing password-protected ZIP files and are used to deploy various payloads, including information stealers and backdoors.","Growing Number of Threats Leveraging AI | SECURITY.COM","","0","fail:article-too-old"
"2026-08-26 01:11:42","BF0B4C933B9EF188A9073D68D955ADD8CBE8398F3EC2E04CE285D45C8183C033","Hash","2024-07-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://www.security.com/threat-intelligence/malware-ai-llm","Referenced Primary Source","Symantec has observed an increase in malware campaigns utilizing Large Language Models (LLMs) to generate malicious PowerShell scripts. These scripts are delivered via phishing emails containing password-protected ZIP files and are used to deploy various payloads, including information stealers and backdoors.","Growing Number of Threats Leveraging AI | SECURITY.COM","","0","fail:article-too-old"
"2026-08-26 01:11:42","4153F2CE9CD956B29A1D1F21669932596FD1564863F65782D1EEA4E06E8623F7","Hash","2024-07-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://www.security.com/threat-intelligence/malware-ai-llm","Referenced Primary Source","Symantec has observed an increase in malware campaigns utilizing Large Language Models (LLMs) to generate malicious PowerShell scripts. These scripts are delivered via phishing emails containing password-protected ZIP files and are used to deploy various payloads, including information stealers and backdoors.","Growing Number of Threats Leveraging AI | SECURITY.COM","","0","fail:article-too-old"
"2026-08-26 01:11:42","C8032306AB5C5BF09C38BD05A2F41BB4DCE98A56DF0570C6A58F116127E0532D","Hash","2024-07-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://www.security.com/threat-intelligence/malware-ai-llm","Referenced Primary Source","Symantec has observed an increase in malware campaigns utilizing Large Language Models (LLMs) to generate malicious PowerShell scripts. These scripts are delivered via phishing emails containing password-protected ZIP files and are used to deploy various payloads, including information stealers and backdoors.","Growing Number of Threats Leveraging AI | SECURITY.COM","","0","fail:article-too-old"
"2026-08-26 01:11:42","DC6C5B4ABB65C8E5169F96A65D0A225C91AD2A58E13ECABA5B3FF29D07A4660B","Hash","2024-07-25","The State of AI-Enabled Malware August 2026: From Brand Abuse to Agentic Execution","https://unit42.paloaltonetworks.com/ai-enabled-malware-analysis/","https://www.security.com/threat-intelligence/malware-ai-llm","Referenced Primary Source","Symantec has observed an increase in malware campaigns utilizing Large Language Models (LLMs) to generate malicious PowerShell scripts. These scripts are delivered via phishing emails containing password-protected ZIP files and are used to deploy various payloads, including information stealers and backdoors.","Growing Number of Threats Leveraging AI | SECURITY.COM","","0","fail:article-too-old"
