"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-26 03:00:34","c6eed09fc8b174b0f3eebedcceb1e792","Hash","2026-03-17","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html","Referenced Primary Source","The provided text contains references to security reports associated with specific hash identifiers. No malicious infrastructure or specific threat activity is described in the content."
"2026-05-26 03:00:34","20[.]17[.]161[.]118","IP Address","2026-05-25","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://oasis-security.io/blog/malaysian-government-with-undisclosed-c2-infrastructure","Referenced Primary Source","Threat actors are utilizing a custom, self-maintained C2 framework consisting of a C# beacon and a Python-based controller to target Malaysian government organizations. The infrastructure facilitates modular intrusion workflows, including credential extraction and the deployment of webshells and exploit chains."
"2026-05-26 03:00:34","3a8c7d1e9f0b2a4c6d8e0f1a2b3c4d5e","Hash","2026-05-25","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://github.com/perplexityai/bumblebee","Referenced Primary Source","The provided text contains hashes associated with a developer endpoint scanner tool. No specific malicious activity or threat actor campaign is described in the content."
"2026-05-26 03:00:34","9b1f0c2e4d5a6b7c8d9e0f1a2b3c4d5e","Hash","2026-05-25","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://github.com/perplexityai/bumblebee","Referenced Primary Source","The provided text contains hashes associated with a developer endpoint scanner tool. No specific malicious activity or threat actor campaign is described in the content."
"2026-05-26 03:00:34","0[.]0[.]0[.]0","IP Address","2026-05-25","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://kb.cert.org/vuls/id/777338","Referenced Primary Source","SGLang contains multiple vulnerabilities, including remote code execution and path traversal. The scheduler host is exposed to the internet by default by binding to 0.0.0.0."
"2026-05-26 03:00:34","8F9DE887E9AED9D580F386BA2D191319","Hash","2025-01-01","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://labs.k7computing.com/index.php/fake-microsoft-teams-campaign-delivers-valleyrat-via-nsis-installer-and-dll-sideloading/","Referenced Primary Source","A malicious campaign impersonating Microsoft Teams is distributing the ValleyRAT malware via NSIS installers and DLL sideloading. The malware utilizes custom XOR encryption for payload staging and maintains persistent communication with C2 infrastructure to exfiltrate captured data."
"2026-05-26 03:00:34","teamszs[.]com","Domain","2025-01-01","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://labs.k7computing.com/index.php/fake-microsoft-teams-campaign-delivers-valleyrat-via-nsis-installer-and-dll-sideloading/","Referenced Primary Source","A malicious campaign impersonating Microsoft Teams is distributing the ValleyRAT malware via NSIS installers and DLL sideloading. The malware utilizes custom XOR encryption for payload staging and maintains persistent communication with C2 infrastructure to exfiltrate captured data."
"2026-05-26 03:00:34","103[.]215[.]77[.]17","IP Address","2025-01-01","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://labs.k7computing.com/index.php/fake-microsoft-teams-campaign-delivers-valleyrat-via-nsis-installer-and-dll-sideloading/","Referenced Primary Source","A malicious campaign impersonating Microsoft Teams is distributing the ValleyRAT malware via NSIS installers and DLL sideloading. The malware utilizes custom XOR encryption for payload staging and maintains persistent communication with C2 infrastructure to exfiltrate captured data."
"2026-05-26 03:00:34","521[.]0[.]3[.]6[.]987teamsx[.]zip","IP Address","2025-01-01","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://labs.k7computing.com/index.php/fake-microsoft-teams-campaign-delivers-valleyrat-via-nsis-installer-and-dll-sideloading/","Referenced Primary Source","A malicious campaign impersonating Microsoft Teams is distributing the ValleyRAT malware via NSIS installers and DLL sideloading. The malware utilizes custom XOR encryption for payload staging and maintains persistent communication with C2 infrastructure to exfiltrate captured data."
"2026-05-26 03:00:34","teams-securecall[.]com","Domain","2025-01-01","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://labs.k7computing.com/index.php/fake-microsoft-teams-campaign-delivers-valleyrat-via-nsis-installer-and-dll-sideloading/","Referenced Primary Source","A malicious campaign impersonating Microsoft Teams is distributing the ValleyRAT malware via NSIS installers and DLL sideloading. The malware utilizes custom XOR encryption for payload staging and maintains persistent communication with C2 infrastructure to exfiltrate captured data."
"2026-05-26 03:00:34","571[.]0[.]2[.]6[.]8[.]97teamsxb[.]zip","IP Address","2025-01-01","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://labs.k7computing.com/index.php/fake-microsoft-teams-campaign-delivers-valleyrat-via-nsis-installer-and-dll-sideloading/","Referenced Primary Source","A malicious campaign impersonating Microsoft Teams is distributing the ValleyRAT malware via NSIS installers and DLL sideloading. The malware utilizes custom XOR encryption for payload staging and maintains persistent communication with C2 infrastructure to exfiltrate captured data."
"2026-05-26 03:00:34","18F3E85D7237E3CAC0AD13BDCF513F0F","Hash","2025-01-01","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://labs.k7computing.com/index.php/fake-microsoft-teams-campaign-delivers-valleyrat-via-nsis-installer-and-dll-sideloading/","Referenced Primary Source","A malicious campaign impersonating Microsoft Teams is distributing the ValleyRAT malware via NSIS installers and DLL sideloading. The malware utilizes custom XOR encryption for payload staging and maintains persistent communication with C2 infrastructure to exfiltrate captured data."
"2026-05-26 03:00:34","709604CE58E3F8255587AC9253DB6994","Hash","2025-01-01","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://labs.k7computing.com/index.php/fake-microsoft-teams-campaign-delivers-valleyrat-via-nsis-installer-and-dll-sideloading/","Referenced Primary Source","A malicious campaign impersonating Microsoft Teams is distributing the ValleyRAT malware via NSIS installers and DLL sideloading. The malware utilizes custom XOR encryption for payload staging and maintains persistent communication with C2 infrastructure to exfiltrate captured data."
"2026-05-26 03:00:34","35dd9c3a56e88a39bf6c8fdad46b0398","Hash","2026-05-25","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://www.cleafy.com/cleafy-labs/nfc-relay-goes-local-how-ai-is-accelerating-a-new-wave-of-independent-malware-developers","Referenced Primary Source","The DevilNFC and NFCMultiPay malware families utilize NFC relay techniques to intercept card data and PINs from victims. These threats exfiltrate sensitive information to attacker-controlled C2 servers and Telegram channels, often leveraging leaked Chinese-authored relay components."
"2026-05-26 03:00:34","spicynagets[.]shop","Domain","2026-05-25","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://www.cleafy.com/cleafy-labs/nfc-relay-goes-local-how-ai-is-accelerating-a-new-wave-of-independent-malware-developers","Referenced Primary Source","The DevilNFC and NFCMultiPay malware families utilize NFC relay techniques to intercept card data and PINs from victims. These threats exfiltrate sensitive information to attacker-controlled C2 servers and Telegram channels, often leveraging leaked Chinese-authored relay components."
"2026-05-26 03:00:34","caa5e8cf3275339d251210072ebe88c2","Hash","2026-05-25","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://www.cleafy.com/cleafy-labs/nfc-relay-goes-local-how-ai-is-accelerating-a-new-wave-of-independent-malware-developers","Referenced Primary Source","The DevilNFC and NFCMultiPay malware families utilize NFC relay techniques to intercept card data and PINs from victims. These threats exfiltrate sensitive information to attacker-controlled C2 servers and Telegram channels, often leveraging leaked Chinese-authored relay components."
"2026-05-26 03:00:34","185[.]203[.]116[.]18","IP Address","2026-05-25","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://www.cleafy.com/cleafy-labs/nfc-relay-goes-local-how-ai-is-accelerating-a-new-wave-of-independent-malware-developers","Referenced Primary Source","The DevilNFC and NFCMultiPay malware families utilize NFC relay techniques to intercept card data and PINs from victims. These threats exfiltrate sensitive information to attacker-controlled C2 servers and Telegram channels, often leveraging leaked Chinese-authored relay components."
"2026-05-26 03:00:34","47[.]253[.]167[.]219","IP Address","2026-05-25","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://www.cleafy.com/cleafy-labs/nfc-relay-goes-local-how-ai-is-accelerating-a-new-wave-of-independent-malware-developers","Referenced Primary Source","The DevilNFC and NFCMultiPay malware families utilize NFC relay techniques to intercept card data and PINs from victims. These threats exfiltrate sensitive information to attacker-controlled C2 servers and Telegram channels, often leveraging leaked Chinese-authored relay components."
"2026-05-26 03:00:34","nfcrackatm[.]com","Domain","2026-05-25","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://www.cleafy.com/cleafy-labs/nfc-relay-goes-local-how-ai-is-accelerating-a-new-wave-of-independent-malware-developers","Referenced Primary Source","The DevilNFC and NFCMultiPay malware families utilize NFC relay techniques to intercept card data and PINs from victims. These threats exfiltrate sensitive information to attacker-controlled C2 servers and Telegram channels, often leveraging leaked Chinese-authored relay components."
"2026-05-26 03:00:34","9d19527aeb4cabfb40bbaea6d73b5ff0","Hash","2026-05-25","⚡ Weekly Recap: Linux Flaws, Defender 0-Days, Router Botnets, and Supply Chain Chaos","https://thehackernews.com/2026/05/weekly-recap-linux-flaws-defender-0.html","https://www.cleafy.com/cleafy-labs/nfc-relay-goes-local-how-ai-is-accelerating-a-new-wave-of-independent-malware-developers","Referenced Primary Source","The DevilNFC and NFCMultiPay malware families utilize NFC relay techniques to intercept card data and PINs from victims. These threats exfiltrate sensitive information to attacker-controlled C2 servers and Telegram channels, often leveraging leaked Chinese-authored relay components."
