"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-06-26 03:31:27","doc-imagehub[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","9f10e3b6e5745784f26d18c38ce01fba054b19749c17260978ac11472564aee2","Hash","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access",""
"2026-06-26 03:31:27","recallnine[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","docshub-01[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","heliosup[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
"2026-06-26 03:31:27","hakeiwjs727wj[.]com","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","no"
"2026-06-26 03:31:27","photo-27857[.]cfd","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","no"
"2026-06-26 03:31:27","1f8daffec5945a13a1e9231f4a76655d4c7ef4560d0c64ca3abfe48f38297cbd","Hash","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access",""
"2026-06-26 03:31:27","b7f46b192cd83a1d2487cb048cca645f6e8855b9673d500d50bbdb04eebc6bea","Hash","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access",""
"2026-06-26 03:31:27","recstrace[.]info","Domain","2026-06-25","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/","Primary News","A malicious campaign targeting the hospitality industry uses photo-themed ZIP archives to deliver a Node.js-based implant. The attack chain utilizes obfuscated PowerShell, dual registry persistence, and command-and-control communications over non-standard ports to maintain access and perform post-compromise activities.","Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access","yes"
